date_pt,whale_presence_rating,vsr_season,s_fincount,fin_acoustic,s_humpbackcount,humpback_acoustic,s_bluecount,blue_acoustic,bwmv,bwmv_rating,blue_acoustic_count,fin_acoustic_count,humpback_acoustic_count,n_periods,blue_acoustic_percent,fin_acoustic_percent,humpback_acoustic_percent,zone
3/30/2024,Medium,inactive,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/31/2024,Medium,inactive,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/1/2024,Medium,inactive,0,offline,12,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/2/2024,High,inactive,0,offline,18,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/3/2024,High,inactive,0,offline,29,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/4/2024,High,inactive,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/5/2024,High,inactive,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/6/2024,High,inactive,0,offline,67,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/7/2024,High,inactive,0,offline,8,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/8/2024,High,inactive,0,offline,8,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/9/2024,High,inactive,0,offline,2,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/10/2024,High,inactive,0,offline,0,offline,0,offline,0.08,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/11/2024,High,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/12/2024,High,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/13/2024,Medium,inactive,0,offline,2,offline,0,offline,0.13,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/14/2024,Medium,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/15/2024,Medium,inactive,0,offline,2,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/16/2024,Medium,inactive,0,offline,30,offline,0,offline,0.11,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/17/2024,High,inactive,0,offline,0,offline,0,offline,0.14,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/18/2024,High,inactive,0,offline,2,offline,0,offline,0.21,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/19/2024,High,inactive,0,offline,4,offline,0,offline,0.24,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/20/2024,High,inactive,0,offline,0,offline,0,offline,0.23,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/21/2024,Medium,inactive,0,offline,6,offline,0,offline,0.21,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/22/2024,Medium,inactive,0,offline,2,offline,0,offline,0.29,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/23/2024,Medium,inactive,1,offline,1,offline,0,offline,0.28,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/24/2024,Medium,inactive,0,offline,2,offline,0,offline,0.2,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/25/2024,Medium,inactive,0,offline,4,offline,0,offline,0.17,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/26/2024,Medium,inactive,0,offline,0,offline,0,offline,0.13,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/27/2024,Medium,inactive,0,offline,0,offline,0,offline,0.09,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/28/2024,Medium,inactive,0,offline,2,offline,0,offline,0.09,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/29/2024,Medium,inactive,0,offline,0,offline,0,offline,0.15,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
4/30/2024,Medium,inactive,0,Low Rating,4,Low Rating,0,Low Rating,0.24,low,0,0,0,33,0,0,0,Socal VSR
5/1/2024,Medium,active,0,Low Rating,0,Low Rating,0,Medium Rating,0.23,low,2,0,0,90,2,0,0,Socal VSR
5/2/2024,Medium,active,0,Low Rating,1,Medium Rating,0,Low Rating,0.29,low,0,0,4,80,0,0,5,Socal VSR
5/3/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.35,low,0,0,0,83,0,0,0,Socal VSR
5/4/2024,Medium,active,0,Medium Rating,0,Medium Rating,0,Low Rating,0.32,low,0,3,1,78,0,4,1,Socal VSR
5/5/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.22,low,0,0,0,89,0,0,0,Socal VSR
5/6/2024,Medium,active,0,Low Rating,8,Low Rating,0,Low Rating,0.14,low,0,0,0,85,0,0,0,Socal VSR
5/7/2024,High,active,0,Low Rating,0,Low Rating,0,Low Rating,0.15,low,0,0,0,86,0,0,0,Socal VSR
5/8/2024,High,active,2,Medium Rating,0,Medium Rating,2,Low Rating,0.24,low,0,1,1,79,0,1,1,Socal VSR
5/9/2024,Very High,active,0,Medium Rating,11,Medium Rating,2,Low Rating,0.29,low,0,5,2,76,0,7,3,Socal VSR
5/10/2024,Very High,active,0,High Rating,8,Low Rating,0,Low Rating,0.36,low,0,24,0,77,0,31,0,Socal VSR
5/11/2024,Very High,active,0,High Rating,16,Low Rating,0,Medium Rating,0.29,low,1,10,0,80,1,12,0,Socal VSR
5/12/2024,Very High,active,0,High Rating,7,Low Rating,0,Low Rating,0.26,low,0,14,0,75,0,19,0,Socal VSR
5/13/2024,Very High,active,0,High Rating,0,Low Rating,0,Low Rating,0.29,low,0,10,0,85,0,12,0,Socal VSR
5/14/2024,Very High,active,0,High Rating,0,Low Rating,0,Medium Rating,0.3,low,1,13,0,61,2,21,0,Socal VSR
5/15/2024,Very High,active,2,High Rating,3,Low Rating,0,Low Rating,0.29,low,0,16,0,61,0,26,0,Socal VSR
5/16/2024,Very High,active,1,High Rating,2,Low Rating,0,Low Rating,0.27,low,0,10,0,48,0,21,0,Socal VSR
5/17/2024,High,active,0,High Rating,15,Medium Rating,0,Low Rating,0.29,low,0,7,2,60,0,12,3,Socal VSR
5/18/2024,Very High,active,0,Medium Rating,19,Low Rating,0,Low Rating,0.28,low,0,4,0,43,0,9,0,Socal VSR
5/19/2024,Very High,active,0,High Rating,0,Low Rating,0,Low Rating,0.27,low,0,1,0,4,0,25,0,Socal VSR
5/20/2024,Very High,active,0,offline,0,offline,0,offline,0.3,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/21/2024,Very High,active,0,offline,1,offline,0,offline,0.27,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/22/2024,Very High,active,0,offline,6,offline,0,offline,0.27,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/23/2024,Medium,active,0,offline,0,offline,0,offline,0.3,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/24/2024,Medium,active,0,offline,0,offline,1,offline,0.31,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/25/2024,Medium,active,0,offline,2,offline,2,offline,0.31,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/26/2024,High,active,1,offline,2,offline,1,offline,0.24,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/27/2024,High,active,0,offline,9,offline,8,offline,0.25,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/28/2024,Very High,active,2,offline,5,offline,0,offline,0.23,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
5/29/2024,Very High,active,0,Medium Rating,4,Low Rating,0,Low Rating,0.22,low,0,1,0,22,0,5,0,Socal VSR
5/30/2024,Very High,active,1,Low Rating,13,Medium Rating,3,Medium Rating,0.33,low,2,0,2,80,3,0,3,Socal VSR
5/31/2024,Very High,active,0,Low Rating,0,Low Rating,0,High Rating,0.4,low,12,0,0,77,16,0,0,Socal VSR
6/1/2024,Very High,active,0,Low Rating,10,Medium Rating,6,High Rating,0.38,low,20,0,2,63,32,0,3,Socal VSR
6/2/2024,Very High,active,0,Low Rating,2,High Rating,1,High Rating,0.4,low,12,0,12,73,16,0,16,Socal VSR
6/3/2024,Very High,active,0,Low Rating,2,Medium Rating,0,Medium Rating,0.42,low,7,0,1,83,8,0,1,Socal VSR
6/4/2024,Very High,active,0,Low Rating,9,Medium Rating,2,Medium Rating,0.48,low,6,0,6,78,8,0,8,Socal VSR
6/5/2024,Very High,active,0,Low Rating,7,Medium Rating,3,High Rating,0.55,low,15,0,8,74,20,0,11,Socal VSR
6/6/2024,Very High,active,0,Low Rating,0,Medium Rating,1,High Rating,0.44,low,17,0,2,74,23,0,3,Socal VSR
6/7/2024,Very High,active,11,Low Rating,0,Medium Rating,0,Medium Rating,0.43,low,6,0,2,77,8,0,3,Socal VSR
6/8/2024,Very High,active,0,Low Rating,2,Medium Rating,7,High Rating,0.43,low,23,0,3,80,29,0,4,Socal VSR
6/9/2024,Very High,active,0,Low Rating,2,Medium Rating,2,Medium Rating,0.49,low,3,0,1,76,4,0,1,Socal VSR
6/10/2024,Very High,active,0,Low Rating,0,Medium Rating,0,Medium Rating,0.55,low,2,0,2,77,3,0,3,Socal VSR
6/11/2024,Very High,active,0,Low Rating,4,Medium Rating,14,Medium Rating,0.59,low,2,0,8,74,3,0,11,Socal VSR
6/12/2024,Very High,active,17,Low Rating,26,High Rating,41,Medium Rating,0.59,low,3,0,14,52,6,0,27,Socal VSR
6/13/2024,Very High,active,4,Medium Rating,0,Low Rating,18,High Rating,0.66,low,11,4,0,63,17,6,0,Socal VSR
6/14/2024,Very High,active,0,Low Rating,0,Low Rating,9,Low Rating,0.62,low,0,0,0,46,0,0,0,Socal VSR
6/15/2024,Very High,active,0,Low Rating,0,Low Rating,0,Low Rating,0.6,low,0,0,0,83,0,0,0,Socal VSR
6/16/2024,Very High,active,0,Low Rating,0,Low Rating,0,Low Rating,0.64,low,0,0,0,57,0,0,0,Socal VSR
6/17/2024,Very High,active,0,Low Rating,4,Low Rating,0,Low Rating,0.63,low,0,0,0,20,0,0,0,Socal VSR
6/18/2024,High,active,0,Low Rating,2,Low Rating,5,Low Rating,0.63,low,0,0,0,23,0,0,0,Socal VSR
6/19/2024,High,active,0,offline,2,offline,8,offline,0.65,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/20/2024,High,active,0,offline,0,offline,4,offline,0.66,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/21/2024,High,active,0,offline,3,offline,36,offline,0.62,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/22/2024,High,active,1,offline,0,offline,5,offline,0.66,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/23/2024,High,active,0,offline,2,offline,9,offline,0.72,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/24/2024,High,active,0,offline,6,offline,4,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/25/2024,High,active,16,offline,6,offline,11,offline,0.72,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/26/2024,Very High,active,1,offline,1,offline,13,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/27/2024,Very High,active,0,offline,2,offline,22,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/28/2024,Very High,active,0,offline,0,offline,30,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/29/2024,Very High,active,2,offline,1,offline,14,offline,0.72,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
6/30/2024,Very High,active,1,offline,1,offline,8,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/1/2024,Very High,active,0,offline,2,offline,9,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/2/2024,Very High,active,1,offline,4,offline,20,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/3/2024,Very High,active,0,offline,0,offline,7,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/4/2024,High,active,0,offline,3,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/5/2024,High,active,0,offline,3,offline,1,offline,0.8,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/6/2024,High,active,0,offline,2,offline,6,offline,0.82,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/7/2024,High,active,0,offline,16,offline,1,offline,0.82,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/8/2024,Very High,active,1,offline,4,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/9/2024,Very High,active,2,offline,8,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/10/2024,Very High,active,0,offline,36,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/11/2024,Very High,active,0,offline,15,offline,0,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/12/2024,Very High,active,0,offline,47,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/13/2024,Very High,active,0,offline,10,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/14/2024,High,active,0,offline,6,offline,0,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/15/2024,High,active,2,offline,7,offline,7,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/16/2024,Very High,active,0,offline,1,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/17/2024,Very High,active,0,offline,3,offline,2,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/18/2024,Very High,active,0,offline,26,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/19/2024,Very High,active,0,offline,17,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/20/2024,Very High,active,0,offline,3,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/21/2024,Very High,active,0,offline,1,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/22/2024,High,active,0,offline,5,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/23/2024,High,active,0,offline,6,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/24/2024,Medium,active,0,offline,2,offline,18,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/25/2024,High,active,0,offline,7,offline,0,offline,0.8,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/26/2024,Very High,active,0,offline,12,offline,0,offline,0.81,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/27/2024,Very High,active,0,offline,11,offline,0,offline,0.8,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/28/2024,Very High,active,0,offline,8,offline,0,offline,0.79,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/29/2024,High,active,0,offline,1,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/30/2024,High,active,1,offline,3,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
7/31/2024,High,active,0,offline,1,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/1/2024,High,active,0,offline,5,offline,0,offline,0.73,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/2/2024,Medium,active,0,offline,4,offline,2,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/3/2024,High,active,0,offline,0,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/4/2024,High,active,0,offline,1,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/5/2024,High,active,0,offline,0,offline,0,offline,0.73,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/6/2024,High,active,0,offline,4,offline,18,offline,0.71,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/7/2024,High,active,0,offline,0,offline,48,offline,0.73,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/8/2024,High,active,0,offline,0,offline,2,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/9/2024,High,active,0,offline,0,offline,2,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/10/2024,High,active,0,offline,0,offline,5,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/11/2024,High,active,0,offline,0,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/12/2024,High,active,0,offline,0,offline,9,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/13/2024,High,active,0,offline,1,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/14/2024,High,active,0,offline,4,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/15/2024,High,active,0,offline,3,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/16/2024,High,active,0,Low Rating,0,Low Rating,0,Low Rating,0.76,medium,0,0,0,1,0,0,0,Socal VSR
8/17/2024,Medium,active,0,Low Rating,5,Low Rating,0,Low Rating,0.76,medium,0,0,0,34,0,0,0,Socal VSR
8/18/2024,Medium,active,0,Low Rating,1,Low Rating,0,Low Rating,0.74,low,0,0,0,33,0,0,0,Socal VSR
8/19/2024,Medium,active,0,Low Rating,4,Low Rating,1,Low Rating,0.74,low,0,0,0,37,0,0,0,Socal VSR
8/20/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.76,medium,0,0,0,41,0,0,0,Socal VSR
8/21/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.77,medium,0,0,0,57,0,0,0,Socal VSR
8/22/2024,Medium,active,0,Low Rating,5,Low Rating,0,Low Rating,0.75,medium,0,0,0,23,0,0,0,Socal VSR
8/23/2024,Medium,active,0,offline,3,offline,0,offline,0.73,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
8/24/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.76,medium,0,0,0,22,0,0,0,Socal VSR
8/25/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.78,medium,0,0,0,2,0,0,0,Socal VSR
8/26/2024,Medium,active,0,Low Rating,2,Low Rating,0,Low Rating,0.79,medium,0,0,0,22,0,0,0,Socal VSR
8/27/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.77,medium,0,0,0,32,0,0,0,Socal VSR
8/28/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.79,medium,0,0,0,34,0,0,0,Socal VSR
8/29/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.8,medium,0,0,0,44,0,0,0,Socal VSR
8/30/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.81,medium,0,0,0,27,0,0,0,Socal VSR
8/31/2024,Low,active,0,Low Rating,0,Low Rating,0,Low Rating,0.79,medium,0,0,0,19,0,0,0,Socal VSR
9/1/2024,Low,active,0,Low Rating,0,Low Rating,0,Low Rating,0.74,low,0,0,0,34,0,0,0,Socal VSR
9/2/2024,Low,active,0,Low Rating,0,Low Rating,0,Low Rating,0.76,medium,0,0,0,18,0,0,0,Socal VSR
9/3/2024,Low,active,0,Low Rating,3,Low Rating,0,Low Rating,0.79,medium,0,0,0,40,0,0,0,Socal VSR
9/4/2024,Medium,active,0,Low Rating,0,Low Rating,0,Low Rating,0.82,medium,0,0,0,45,0,0,0,Socal VSR
9/5/2024,Medium,active,0,Low Rating,4,Low Rating,0,Low Rating,0.8,medium,0,0,0,14,0,0,0,Socal VSR
9/6/2024,Medium,active,0,Low Rating,9,Low Rating,0,Low Rating,NA,offline,0,0,0,27,0,0,0,Socal VSR
9/7/2024,High,active,0,Low Rating,5,Low Rating,0,Low Rating,NA,offline,0,0,0,45,0,0,0,Socal VSR
9/8/2024,High,active,0,Low Rating,3,Low Rating,0,Low Rating,NA,offline,0,0,0,14,0,0,0,Socal VSR
9/9/2024,High,active,0,Low Rating,0,Low Rating,0,Low Rating,NA,offline,0,0,0,64,0,0,0,Socal VSR
9/10/2024,High,active,0,Low Rating,0,Low Rating,0,Low Rating,NA,offline,0,0,0,69,0,0,0,Socal VSR
9/11/2024,Medium,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/12/2024,Medium,active,0,offline,8,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/13/2024,Medium,active,0,offline,9,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/14/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/15/2024,High,active,0,offline,3,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/16/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/17/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/18/2024,Medium,active,0,offline,10,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/19/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/20/2024,High,active,0,offline,24,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/21/2024,High,active,0,offline,9,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/22/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/23/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/24/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/25/2024,High,active,0,offline,0,offline,0,offline,NA,offline,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/26/2024,Low,active,0,offline,6,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/27/2024,Medium,active,0,offline,0,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/28/2024,Medium,active,0,offline,4,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/29/2024,Medium,active,0,offline,12,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
9/30/2024,High,active,0,offline,0,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/1/2024,High,active,0,offline,0,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/2/2024,High,active,0,offline,4,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/3/2024,High,active,0,offline,0,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/4/2024,Medium,active,0,offline,12,offline,0,offline,0.72,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/5/2024,High,active,0,offline,6,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/6/2024,High,active,0,offline,4,offline,0,offline,0.79,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/7/2024,High,active,0,offline,0,offline,0,offline,0.81,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/8/2024,High,active,0,offline,0,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/9/2024,Medium,active,0,offline,2,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/10/2024,Medium,active,0,offline,1,offline,0,offline,0.79,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/11/2024,Medium,active,0,offline,13,offline,0,offline,0.8,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/12/2024,High,active,0,offline,22,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/13/2024,High,active,0,offline,9,offline,0,offline,0.8,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/14/2024,High,active,0,offline,0,offline,0,offline,0.81,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/15/2024,High,active,0,offline,3,offline,0,offline,0.8,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/16/2024,High,active,0,offline,1,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/17/2024,Very High,active,0,offline,3,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/18/2024,High,active,0,offline,0,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/19/2024,High,active,0,offline,16,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/20/2024,Very High,active,0,offline,8,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/21/2024,Very High,active,0,offline,6,offline,0,offline,0.75,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/22/2024,Very High,active,0,offline,0,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/23/2024,High,active,0,offline,8,offline,0,offline,0.77,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/24/2024,High,active,0,offline,1,offline,0,offline,0.76,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/25/2024,High,active,0,offline,2,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/26/2024,High,active,0,offline,13,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/27/2024,High,active,0,offline,10,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/28/2024,High,active,0,offline,0,offline,0,offline,0.79,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/29/2024,High,active,0,offline,0,offline,0,offline,0.78,medium,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/30/2024,High,active,0,offline,23,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
10/31/2024,High,active,0,offline,0,offline,0,offline,0.73,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/1/2024,High,active,0,offline,0,offline,0,offline,0.74,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/2/2024,High,active,0,offline,2,offline,0,offline,0.72,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/3/2024,High,active,0,offline,0,offline,0,offline,0.66,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/4/2024,Medium,active,0,offline,0,offline,0,offline,0.62,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/5/2024,Medium,active,0,offline,0,offline,0,offline,0.6,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
